s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
1.5690	0:00:01	18.53	25.30	15.19	16.65	5.21	0.00	34.12	0.80
