s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
3.9457	0:00:03	406.14	464.23	404.12	405.25	9.68	50.26	68.58	2.95
